System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
19:42:27:414, 16560201088583,    0.120,   14.000, 3000,  13.291,   1.600,   0.444,  10.510,   1.265,   0.351, 58,  0,   0.182,   0.022,   0.006,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:42:27:589, 16560567739752,    0.295,   12.000, 2800,  13.464,   3.956,   1.099,  11.073,   3.203,   0.890, 60,  0,   0.000,   0.022,   0.006,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:42:27:701, 16560802399887,    0.407,   12.000, 3000,  13.310,   5.447,   1.513,  10.926,   4.427,   1.230, 59,  0,   0.000,   0.022,   0.006,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:42:27:845, 16561104123333,    0.551,   12.000, 2800,  13.353,   7.370,   2.047,  10.987,   6.009,   1.669, 61,  0,   0.000,   0.022,   0.006,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:42:28:005, 16561439355534,    0.711,   12.000, 2800,  13.328,   9.502,   2.639,  10.943,   7.760,   2.155, 60,  0,   0.000,   0.022,   0.006,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:42:28:164, 16561772504142,    0.870,   12.000, 2800,  13.374,  11.629,   3.230,  10.962,   9.503,   2.640, 60,  0,   0.011,   0.024,   0.007,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:42:28:324, 16562107738055,    1.030,   12.000, 3000,  13.276,  13.753,   3.820,  10.895,  11.246,   3.124, 61,  0,   0.000,   0.024,   0.007,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:42:28:484, 16562442982425,    1.190,   12.000, 2800,  13.404,  15.898,   4.416,  11.016,  13.008,   3.613, 60,  0,   0.000,   0.024,   0.007,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:42:28:641, 16562771968418,    1.347,    7.000, 1200,   9.573,  17.401,   4.834,   6.975,  14.104,   3.918, 52,  0,   0.107,   0.040,   0.011,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:42:28:641, 16562773735860,    1.348,   16.000, 1200,   6.331,  17.406,   4.835,   3.582,  14.107,   3.918, 52,  0,   0.000,   0.040,   0.011,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000

Total Elapsed Time (sec) = 1.348250
Measured RDTSC Frequency (GHz) = 2.095

Cumulative Processor Energy_0 (Joules) = 17.405960
Cumulative Processor Energy_0 (mWh) = 4.834989
Average Processor Power_0 (Watt) = 12.910042

Cumulative IA Energy_0 (Joules) = 14.106598
Cumulative IA Energy_0 (mWh) = 3.918499
Average IA Power_0 (Watt) = 10.462897

Cumulative GT Energy_0 (Joules) = 0.040466
Cumulative GT Energy_0 (mWh) = 0.011241
Average GT Power_0 (Watt) = 0.030014
