System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
19:38:02:538, 16005221367912,    0.103,   15.000, 2800,  11.354,   1.174,   0.326,   8.547,   0.884,   0.245, 59,  0,   0.206,   0.021,   0.006,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:38:02:666, 16005489556908,    0.231,   12.000, 2800,  13.628,   2.918,   0.811,  11.196,   2.317,   0.644, 61,  0,   0.012,   0.023,   0.006,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:38:02:826, 16005824784833,    0.391,   13.000, 2800,  13.554,   5.087,   1.413,  11.153,   4.101,   1.139, 61,  0,   0.000,   0.023,   0.006,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:38:02:985, 16006157923676,    0.550,   13.000, 2800,  13.311,   7.203,   2.001,  10.931,   5.839,   1.622, 61,  0,   0.000,   0.023,   0.006,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:38:03:144, 16006491138987,    0.709,   12.000, 2800,  13.939,   9.420,   2.617,  11.539,   7.674,   2.132, 62,  0,   0.000,   0.023,   0.006,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:38:03:302, 16006822117758,    0.867,   12.000, 2800,  13.475,  11.549,   3.208,  11.043,   9.419,   2.616, 62,  0,   0.016,   0.025,   0.007,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:38:03:494, 16007224407465,    1.059,   12.000, 2800,  13.433,  14.128,   3.924,  11.050,  11.540,   3.206, 62,  0,   0.000,   0.025,   0.007,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:38:03:654, 16007559642488,    1.219,   21.000, 2800,  15.807,  16.657,   4.627,  13.373,  13.680,   3.800, 62,  0,   0.000,   0.025,   0.007,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:38:03:798, 16007861535293,    1.363,   20.000, 2800,  14.043,  18.680,   5.189,  11.332,  15.313,   4.254, 54,  0,   0.116,   0.042,   0.012,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:38:03:798, 16007862398791,    1.364,   12.000, 3000,   0.000,  18.680,   5.189,   0.000,  15.313,   4.254, 54,  0,   0.000,   0.042,   0.012,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000

Total Elapsed Time (sec) = 1.363889
Measured RDTSC Frequency (GHz) = 2.095

Cumulative Processor Energy_0 (Joules) = 18.680283
Cumulative Processor Energy_0 (mWh) = 5.188967
Average Processor Power_0 (Watt) = 13.696334

Cumulative IA Energy_0 (Joules) = 15.312775
Cumulative IA Energy_0 (mWh) = 4.253549
Average IA Power_0 (Watt) = 11.227286

Cumulative GT Energy_0 (Joules) = 0.042191
Cumulative GT Energy_0 (mWh) = 0.011720
Average GT Power_0 (Watt) = 0.030934
