System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
19:42:40:474, 16587564641057,    0.105,   15.000, 2800,  14.156,   1.487,   0.413,  11.260,   1.183,   0.329, 59,  0,   0.270,   0.028,   0.008,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:42:40:585, 16587797077233,    0.216,   13.000, 2800,  13.579,   2.994,   0.832,  11.158,   2.421,   0.672, 60,  0,   0.019,   0.031,   0.008,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:42:40:759, 16588161649761,    0.390,   12.000, 2800,  13.277,   5.304,   1.473,  10.894,   4.316,   1.199, 60,  0,   0.000,   0.031,   0.008,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:42:40:919, 16588496884233,    0.550,   13.000, 2800,  13.549,   7.472,   2.075,  11.160,   6.102,   1.695, 60,  0,   0.000,   0.031,   0.008,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:42:41:079, 16588832128404,    0.710,   12.000, 2800,  13.313,   9.602,   2.667,  10.944,   7.853,   2.181, 63,  0,   0.000,   0.031,   0.008,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:42:41:190, 16589064705363,    0.821,   13.000, 2800,  13.539,  11.105,   3.085,  11.146,   9.090,   2.525, 61,  0,   0.000,   0.031,   0.008,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:42:41:366, 16589433470955,    0.997,   13.000, 2800,  13.682,  13.513,   3.754,  11.289,  11.077,   3.077, 63,  0,   0.000,   0.031,   0.008,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:42:41:524, 16589764500837,    1.155,   12.000, 2800,  13.222,  15.602,   4.334,  10.814,  12.785,   3.552, 61,  0,   0.018,   0.033,   0.009,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:42:41:684, 16590100177989,    1.315,    8.000, 1200,  10.543,  17.291,   4.803,   7.976,  14.063,   3.906, 52,  0,   0.108,   0.051,   0.014,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:42:41:685, 16590102113748,    1.316,   15.000, 1200,   4.905,  17.295,   4.804,   2.246,  14.065,   3.907, 52,  0,   0.000,   0.051,   0.014,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000

Total Elapsed Time (sec) = 1.316122
Measured RDTSC Frequency (GHz) = 2.095

Cumulative Processor Energy_0 (Joules) = 17.295364
Cumulative Processor Energy_0 (mWh) = 4.804268
Average Processor Power_0 (Watt) = 13.141160

Cumulative IA Energy_0 (Joules) = 14.065338
Cumulative IA Energy_0 (mWh) = 3.907038
Average IA Power_0 (Watt) = 10.686960

Cumulative GT Energy_0 (Joules) = 0.050705
Cumulative GT Energy_0 (mWh) = 0.014085
Average GT Power_0 (Watt) = 0.038526
