System Time,RDTSC,Elapsed Time (sec), CPU Utilization(%),CPU Frequency_0(MHz),Processor Power_0(Watt),Cumulative Processor Energy_0(Joules),Cumulative Processor Energy_0(mWh),IA Power_0(Watt),Cumulative IA Energy_0(Joules),Cumulative IA Energy_0(mWh),Package Temperature_0(C),Package Hot_0,GT Power_0(Watt),Cumulative GT Energy_0(Joules),Cumulative GT Energy_0(mWh),Package PL1_0(Watt),Package PL2_0(Watt),Package PL4_0(Watt),Platform PsysPL1_0(Watt),Platform PsysPL2_0(Watt),GT Frequency(MHz),GT Utilization(%)
19:40:54:344, 16365197051973,    0.112,   16.000, 2800,  11.459,   1.281,   0.356,   8.632,   0.965,   0.268, 62,  0,   0.215,   0.024,   0.007,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:40:54:456, 16365431741541,    0.224,   12.000, 2800,  13.552,   2.799,   0.777,  11.114,   2.210,   0.614, 58,  0,   0.020,   0.026,   0.007,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:40:54:616, 16365767061372,    0.384,   12.000, 2800,  13.361,   4.937,   1.371,  10.981,   3.967,   1.102, 60,  0,   0.000,   0.026,   0.007,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:40:54:776, 16366102206003,    0.544,   12.000, 2800,  13.273,   7.060,   1.961,  10.906,   5.712,   1.587, 60,  0,   0.000,   0.026,   0.007,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:40:54:935, 16366435371471,    0.703,   13.000, 2800,  13.370,   9.186,   2.552,  10.948,   7.452,   2.070, 60,  0,   0.014,   0.028,   0.008,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:40:55:095, 16366770669996,    0.863,   12.000, 2800,  13.496,  11.346,   3.152,  11.109,   9.230,   2.564, 61,  0,   0.000,   0.028,   0.008,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:40:55:255, 16367105830641,    1.023,   12.000, 2800,  13.302,  13.474,   3.743,  10.930,  10.979,   3.050, 62,  0,   0.000,   0.028,   0.008,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:40:55:414, 16367438985114,    1.182,   13.000, 2800,  13.660,  15.646,   4.346,  11.256,  12.768,   3.547, 61,  0,   0.006,   0.029,   0.008,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:40:55:574, 16367773924889,    1.342,    6.000, 1200,  10.432,  17.314,   4.809,   7.867,  14.026,   3.896, 53,  0,   0.101,   0.046,   0.013,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000
19:40:55:575, 16367775971248,    1.343,   15.000, 1200,   0.000,  17.314,   4.809,   0.000,  14.026,   3.896, 55,  0,   0.000,   0.046,   0.013,  35.000,  43.750, 112.000,   0.000,   0.000,99999999,   0.000

Total Elapsed Time (sec) = 1.342630
Measured RDTSC Frequency (GHz) = 2.095

Cumulative Processor Energy_0 (Joules) = 17.313538
Cumulative Processor Energy_0 (mWh) = 4.809316
Average Processor Power_0 (Watt) = 12.895240

Cumulative IA Energy_0 (Joules) = 14.026047
Cumulative IA Energy_0 (mWh) = 3.896124
Average IA Power_0 (Watt) = 10.446695

Cumulative GT Energy_0 (Joules) = 0.045532
Cumulative GT Energy_0 (mWh) = 0.012648
Average GT Power_0 (Watt) = 0.033913
